airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Multiple Carriers,2019-04-24,Delhi,Cochin,07:10:00,16:10:00,540,1.0,In-flight meal not included,6093
Air India,2019-06-12,Banglore,Delhi,13:20:00,16:10:00,170,0.0,No Info,6961
Spicejet,2019-04-03,Mumbai,Hyderabad,05:45:00,07:15:00,90,0.0,No check-in baggage included,1965
Spicejet,2019-05-01,Chennai,Kolkata,08:20:00,10:35:00,135,0.0,No Info,3597
Jet Airways,2019-05-24,Delhi,Cochin,23:05:00,19:00:00,1195,2.0,No Info,15129
Jet Airways,2019-04-09,Delhi,Cochin,23:05:00,12:35:00,810,2.0,No Info,9483
Air India,2019-03-15,Kolkata,Banglore,20:45:00,23:20:00,155,0.0,No Info,4435
Multiple Carriers,2019-05-09,Delhi,Cochin,08:30:00,19:15:00,645,1.0,No Info,8099
Air India,2019-05-06,Kolkata,Banglore,17:30:00,08:55:00,925,1.0,No Info,10203
Multiple Carriers,2019-04-09,Delhi,Cochin,06:00:00,13:20:00,440,1.0,No Info,8323
Indigo,2019-05-21,Kolkata,Banglore,15:30:00,18:05:00,155,0.0,No Info,4804
Jet Airways,2019-06-12,Mumbai,Hyderabad,19:35:00,21:05:00,90,0.0,In-flight meal not included,3210
Indigo,2019-06-03,Delhi,Cochin,21:50:00,03:35:00,345,1.0,No Info,7189
Air India,2019-05-21,Delhi,Cochin,22:00:00,19:15:00,1275,2.0,No Info,10231
Jet Airways,2019-05-24,Kolkata,Banglore,08:25:00,19:50:00,685,1.0,No Info,14571
Indigo,2019-03-03,Kolkata,Banglore,15:10:00,17:45:00,155,0.0,No Info,6985
Jet Airways,2019-05-01,Kolkata,Banglore,06:30:00,08:15:00,1545,1.0,In-flight meal not included,9663
Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,21:05:00,1685,1.0,No Info,13067
Indigo,2019-05-09,Delhi,Cochin,07:15:00,12:30:00,315,1.0,No Info,5636
Jet Airways,2019-06-01,Delhi,Cochin,11:40:00,19:00:00,440,2.0,In-flight meal not included,15812
Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,09:20:00,730,1.0,No Info,14388
Jet Airways,2019-06-18,Delhi,Cochin,09:50:00,13:05:00,195,0.0,No Info,9564
Spicejet,2019-03-03,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No Info,5515
Indigo,2019-05-03,Banglore,Delhi,18:25:00,21:20:00,175,0.0,No Info,4823
Spicejet,2019-05-15,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No Info,4174
Indigo,2019-06-09,Kolkata,Banglore,15:15:00,17:45:00,150,0.0,No Info,5224
Air India,2019-03-27,Delhi,Cochin,17:40:00,08:15:00,875,1.0,No Info,5998
Multiple Carriers,2019-05-09,Delhi,Cochin,09:45:00,22:30:00,765,1.0,No Info,8888
Multiple Carriers,2019-05-15,Delhi,Cochin,13:00:00,21:00:00,480,1.0,No Info,8073
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,10:25:00,690,1.0,No Info,13817
Indigo,2019-06-01,Delhi,Cochin,09:15:00,01:30:00,975,1.0,No Info,7048
Air India,2019-06-01,Delhi,Cochin,13:30:00,23:00:00,570,1.0,No Info,8907
Jet Airways,2019-03-15,Banglore,New Delhi,08:00:00,08:15:00,1455,1.0,In-flight meal not included,10405
Air India,2019-05-18,Delhi,Cochin,20:40:00,09:25:00,765,1.0,No Info,7480
Jet Airways,2019-05-15,Banglore,Delhi,15:15:00,18:10:00,175,0.0,In-flight meal not included,3502
Air India,2019-06-03,Delhi,Cochin,07:00:00,19:15:00,735,1.0,No Info,8879
Jet Airways,2019-06-06,Delhi,Cochin,09:25:00,04:25:00,1140,2.0,In-flight meal not included,11992
Indigo,2019-05-09,Delhi,Cochin,02:00:00,07:25:00,325,1.0,No Info,6582
Vistara,2019-03-09,Banglore,New Delhi,11:30:00,14:10:00,160,0.0,No Info,7240
Jet Airways,2019-03-18,Banglore,New Delhi,18:40:00,00:45:00,365,1.0,No Info,54826
Air India,2019-05-27,Delhi,Cochin,12:55:00,19:15:00,1820,2.0,No Info,12436
Jet Airways,2019-05-12,Kolkata,Banglore,20:00:00,16:20:00,1220,1.0,In-flight meal not included,10844
Air India,2019-06-03,Delhi,Cochin,22:00:00,19:15:00,1275,2.0,No Info,10231
Jet Airways,2019-03-21,Banglore,New Delhi,11:40:00,21:20:00,580,1.0,In-flight meal not included,7832
Jet Airways,2019-06-06,Delhi,Cochin,21:50:00,19:00:00,1270,1.0,No Info,14714
Multiple Carriers,2019-05-15,Delhi,Cochin,06:40:00,19:00:00,740,1.0,No Info,9315
Air India,2019-03-18,Banglore,New Delhi,17:00:00,19:45:00,165,0.0,No Info,4441
Goair,2019-06-03,Banglore,Delhi,20:55:00,23:40:00,165,0.0,No Info,3419
Air India,2019-03-12,Chennai,Kolkata,11:40:00,13:55:00,135,0.0,No Info,7082
Vistara,2019-05-09,Kolkata,Banglore,07:10:00,18:50:00,700,1.0,No Info,8610
Jet Airways,2019-03-06,Delhi,Cochin,22:20:00,04:25:00,365,1.0,In-flight meal not included,12583
Multiple Carriers,2019-05-15,Delhi,Cochin,07:30:00,19:00:00,690,1.0,No Info,10529
Air India,2019-06-06,Kolkata,Banglore,05:50:00,12:30:00,1840,2.0,No Info,12723
Indigo,2019-05-15,Delhi,Cochin,09:15:00,21:00:00,705,1.0,No Info,7503
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,19:50:00,345,1.0,No Info,13626
Air India,2019-06-06,Delhi,Cochin,10:55:00,19:15:00,500,2.0,No Info,11753
Air India,2019-05-21,Kolkata,Banglore,08:20:00,11:10:00,1610,2.0,No Info,11222
Air India,2019-03-15,Banglore,New Delhi,05:50:00,22:10:00,980,2.0,No Info,10111
Jet Airways,2019-06-09,Delhi,Cochin,06:45:00,12:35:00,1790,2.0,No Info,13376
Jet Airways,2019-05-12,Kolkata,Banglore,20:00:00,18:15:00,1335,1.0,In-flight meal not included,10844
Spicejet,2019-04-03,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No check-in baggage included,3919
Multiple Carriers,2019-06-09,Delhi,Cochin,11:35:00,21:00:00,565,3.0,No Info,15629
Multiple Carriers,2019-05-27,Delhi,Cochin,09:00:00,21:00:00,720,1.0,No Info,7618
Jet Airways,2019-05-15,Kolkata,Banglore,17:00:00,23:35:00,395,1.0,No Info,14151
Spicejet,2019-05-03,Chennai,Kolkata,17:45:00,20:05:00,140,0.0,No Info,3597
Indigo,2019-06-06,Delhi,Cochin,05:05:00,16:10:00,665,1.0,No Info,6818
Indigo,2019-05-09,Banglore,Delhi,06:05:00,08:50:00,165,0.0,No Info,4077
Jet Airways,2019-03-21,Delhi,Cochin,05:30:00,04:25:00,1375,2.0,No Info,12647
Jet Airways,2019-03-27,Delhi,Cochin,11:30:00,04:25:00,1015,1.0,No Info,12242
Air India,2019-06-09,Banglore,Delhi,10:00:00,12:45:00,165,0.0,No Info,6961
Jet Airways,2019-03-03,Delhi,Cochin,18:20:00,18:50:00,1470,2.0,No Info,20747
Air India,2019-03-21,Banglore,New Delhi,22:00:00,10:50:00,770,1.0,No Info,6955
Jet Airways,2019-05-09,Kolkata,Banglore,20:25:00,10:55:00,870,1.0,In-flight meal not included,8066
Air India,2019-03-21,Mumbai,Hyderabad,06:20:00,07:40:00,80,0.0,No Info,3100
Spicejet,2019-05-21,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No Info,3625
Indigo,2019-05-03,Banglore,Delhi,01:30:00,04:15:00,165,0.0,No Info,3943
Jet Airways,2019-06-09,Mumbai,Hyderabad,02:55:00,04:20:00,85,0.0,No Info,5678
Air India,2019-03-12,Banglore,New Delhi,06:45:00,18:05:00,2120,3.0,No Info,13387
Multiple Carriers,2019-05-15,Delhi,Cochin,10:00:00,01:30:00,930,1.0,No Info,8073
Indigo,2019-04-03,Kolkata,Banglore,17:15:00,19:50:00,155,0.0,No Info,4174
Air India,2019-03-15,Banglore,New Delhi,22:00:00,13:20:00,920,1.0,No Info,8845
Indigo,2019-06-06,Kolkata,Banglore,10:30:00,16:05:00,335,1.0,No Info,6301
Air India,2019-05-27,Chennai,Kolkata,11:40:00,13:55:00,135,0.0,No Info,4667
Air India,2019-05-18,Delhi,Cochin,06:05:00,09:25:00,1640,1.0,No Info,7480
Indigo,2019-06-09,Kolkata,Banglore,15:10:00,20:30:00,320,1.0,No Info,7095
Air India,2019-06-09,Delhi,Cochin,10:55:00,19:15:00,500,2.0,No Info,12383
Multiple Carriers,2019-05-21,Delhi,Cochin,18:15:00,01:30:00,435,1.0,No Info,14067
Air Asia,2019-05-01,Kolkata,Banglore,15:10:00,23:30:00,500,2.0,No Info,5192
Multiple Carriers,2019-06-03,Delhi,Cochin,11:25:00,19:00:00,455,1.0,No Info,10877
Air India,2019-03-21,Delhi,Cochin,13:15:00,09:25:00,1210,2.0,No Info,7107
Air India,2019-06-18,Delhi,Cochin,05:10:00,08:00:00,170,0.0,No Info,5201
Air India,2019-06-27,Delhi,Cochin,14:25:00,19:15:00,1730,2.0,No Info,13591
Spicejet,2019-06-21,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No check-in baggage included,3841
Vistara,2019-03-09,Banglore,New Delhi,19:40:00,22:20:00,160,0.0,No Info,7450
Indigo,2019-03-27,Delhi,Cochin,04:45:00,21:00:00,975,1.0,No Info,7258
Air India,2019-06-03,Delhi,Cochin,12:20:00,19:15:00,1855,2.0,No Info,12488
Jet Airways,2019-06-24,Delhi,Cochin,19:30:00,04:25:00,535,2.0,No Info,13014
Indigo,2019-06-27,Delhi,Cochin,17:30:00,01:30:00,480,1.0,No Info,5684
Indigo,2019-04-09,Banglore,Delhi,10:10:00,13:00:00,170,0.0,No Info,4423
Air India,2019-06-06,Banglore,Delhi,21:05:00,23:55:00,170,0.0,No Info,6121
